fiscal_year,fund,department,class,total
2026,General Fund,Art Museum,"Contrib., Indemnities & Taxes",2342000
2026,General Fund,Auditing (City Controller),Personal Services,11377564
2026,General Fund,Auditing (City Controller),Purchase of Services,708573
2026,General Fund,Auditing (City Controller),"Materials, Supplies & Equip.",40000
2026,General Fund,Board of Ethics,Personal Services,1385853
2026,General Fund,Board of Ethics,Purchase of Services,52500
2026,General Fund,Board of Ethics,"Materials, Supplies & Equip.",7500
2026,General Fund,Board of Revision of Taxes,Personal Services,1192803
2026,General Fund,Board of Revision of Taxes,Purchase of Services,80681
2026,General Fund,Board of Revision of Taxes,"Materials, Supplies & Equip.",17727
2026,General Fund,Citizens Police Oversight Commission,Personal Services,2651366
2026,General Fund,Citizens Police Oversight Commission,Purchase of Services,438002
2026,General Fund,Citizens Police Oversight Commission,"Materials, Supplies & Equip.",42000
2026,General Fund,City Commissioners,Personal Services,12737991
2026,General Fund,City Commissioners,Purchase of Services,14107335
2026,General Fund,City Commissioners,"Materials, Supplies & Equip.",5282792
2026,General Fund,City Commissioners,"Contrib., Indemnities & Taxes",0
2026,General Fund,City Council,Personal Services,21491293
2026,General Fund,City Council,Purchase of Services,4372979
2026,General Fund,City Council,"Materials, Supplies & Equip.",817582
2026,General Fund,City Council,"Contrib., Indemnities & Taxes",100
2026,General Fund,City Council,Payments to Other Funds,100
2026,General Fund,City Council,Advances and Other Misc. Payments,100
2026,General Fund,City Representative,Personal Services,1863226
2026,General Fund,City Representative,Purchase of Services,1252500
2026,General Fund,City Representative,"Materials, Supplies & Equip.",195000
2026,General Fund,City Treasurer,Personal Services,2020631
2026,General Fund,City Treasurer,Purchase of Services,3351903
2026,General Fund,City Treasurer,"Materials, Supplies & Equip.",43724
2026,General Fund,Civil Service Commission,Personal Services,193736
2026,General Fund,Civil Service Commission,Purchase of Services,29500
2026,General Fund,Civil Service Commission,"Materials, Supplies & Equip.",1094
2026,General Fund,Civil Service Commission,Advances and Other Misc. Payments,15508000
2026,General Fund,Commerce,Personal Services,7299966
2026,General Fund,Commerce,Purchase of Services,8574913
2026,General Fund,Commerce,"Materials, Supplies & Equip.",181654
2026,General Fund,Commerce,"Contrib., Indemnities & Taxes",505000
2026,General Fund,Commerce-Convention Center Subsidy,Purchase of Services,15000000
2026,General Fund,Commerce-Economic Stimulus,Purchase of Services,101365294
2026,General Fund,District Attorney,Personal Services,54828664
2026,General Fund,District Attorney,Purchase of Services,4762186
2026,General Fund,District Attorney,"Materials, Supplies & Equip.",832275
2026,General Fund,District Attorney,"Contrib., Indemnities & Taxes",0
2026,General Fund,Finance,Personal Services,19510270
2026,General Fund,Finance,Purchase of Services,6719101
2026,General Fund,Finance,"Materials, Supplies & Equip.",47024
2026,General Fund,Finance,"Contrib., Indemnities & Taxes",53746603
2026,General Fund,Finance,Payments to Other Funds,57168061
2026,General Fund,Finance,Advances and Other Misc. Payments,91000000
2026,General Fund,Finance-Budget Stabilization,Payments to Other Funds,58860000
2026,General Fund,Finance-Community College Subsidy,"Contrib., Indemnities & Taxes",54003181
2026,General Fund,Finance-Employee Benefits,Pers. Svcs.-Emp.Benefits,1722866127
2026,General Fund,Finance-Hero Scholarship Awards,"Contrib., Indemnities & Taxes",150000
2026,General Fund,Finance-Payment to Housing Trust Fund,Payments to Other Funds,34044031
2026,General Fund,Finance-Indemnities,"Contrib., Indemnities & Taxes",61246000
2026,General Fund,Finance-Reg #32,Personal Services,9200000
2026,General Fund,Finance-Refunds,"Contrib., Indemnities & Taxes",250000
2026,General Fund,Finance-School District Contribution,"Contrib., Indemnities & Taxes",284052590
2026,General Fund,Finance-Witness Fees,Purchase of Services,260094
2026,General Fund,Fire,Personal Services,392640495
2026,General Fund,Fire,Purchase of Services,20250034
2026,General Fund,Fire,"Materials, Supplies & Equip.",15783589
2026,General Fund,Fire,"Contrib., Indemnities & Taxes",0
2026,General Fund,Fire,Payments to Other Funds,8577920
2026,General Fund,First Judicial District,Personal Services,125525205
2026,General Fund,First Judicial District,Purchase of Services,9075191
2026,General Fund,First Judicial District,"Materials, Supplies & Equip.",2343461
2026,General Fund,First Judicial District,"Contrib., Indemnities & Taxes",0
2026,General Fund,Fleet Services,Personal Services,24059805
2026,General Fund,Fleet Services,Purchase of Services,9847840
2026,General Fund,Fleet Services,"Materials, Supplies & Equip.",28673962
2026,General Fund,Fleet Services -Vehicle Lease/Purch.,"Materials, Supplies & Equip.",16359245
2026,General Fund,Free Library,Personal Services,65023489
2026,General Fund,Free Library,Purchase of Services,4224722
2026,General Fund,Free Library,"Materials, Supplies & Equip.",8345551
2026,General Fund,Free Library,"Contrib., Indemnities & Taxes",0
2026,General Fund,Human Relations Commission,Personal Services,2939728
2026,General Fund,Human Relations Commission,Purchase of Services,66901
2026,General Fund,Human Relations Commission,"Materials, Supplies & Equip.",28031
2026,General Fund,Human Services,Personal Services,38102699
2026,General Fund,Human Services,Purchase of Services,190123006
2026,General Fund,Human Services,"Materials, Supplies & Equip.",1865136
2026,General Fund,Human Services,"Contrib., Indemnities & Taxes",0
2026,General Fund,Labor,Personal Services,4402577
2026,General Fund,Labor,Purchase of Services,1265961
2026,General Fund,Labor,"Materials, Supplies & Equip.",21420
2026,General Fund,Law,Personal Services,22634186
2026,General Fund,Law,Purchase of Services,14193145
2026,General Fund,Law,"Materials, Supplies & Equip.",184676
2026,General Fund,Law,"Contrib., Indemnities & Taxes",0
2026,General Fund,Licenses & Inspection,Personal Services,32136750
2026,General Fund,Licenses & Inspection,Purchase of Services,14188444
2026,General Fund,Licenses & Inspection,"Materials, Supplies & Equip.",1041475
2026,General Fund,Licenses & Inspection,"Contrib., Indemnities & Taxes",0
2026,General Fund,L&I-Board of Building Standards,Personal Services,93490
2026,General Fund,L&I-Board of L&I Review,Personal Services,183417
2026,General Fund,L&I-Board of L&I Review,Purchase of Services,10436
2026,General Fund,Managing Director,Personal Services,37166928
2026,General Fund,Managing Director,Purchase of Services,68029790
2026,General Fund,Managing Director,"Materials, Supplies & Equip.",5833732
2026,General Fund,Managing Director,"Contrib., Indemnities & Taxes",0
2026,General Fund,Managing Director,Payments to Other Funds,350000
2026,General Fund,Managing Director-Defenders Association,Purchase of Services,69047780
2026,General Fund,Managing Director-Citizens Police Oversight Commission,Personal Services,0
2026,General Fund,Managing Director-Citizens Police Oversight Commission,Purchase of Services,0
2026,General Fund,Managing Director-Citizens Police Oversight Commission,"Materials, Supplies & Equip.",0
2026,General Fund,Managing Director-Clean & Green,Personal Services,0
2026,General Fund,Managing Director-Clean & Green,Purchase of Services,0
2026,General Fund,Managing Director-Clean & Green,"Materials, Supplies & Equip.",0
2026,General Fund,Managing Director-Public Safety,Personal Services,0
2026,General Fund,Managing Director-Public Safety,Purchase of Services,0
2026,General Fund,Managing Director-Public Safety,"Materials, Supplies & Equip.",0
2026,General Fund,Mayor's Office,Personal Services,12303302
2026,General Fund,Mayor's Office,Purchase of Services,1447150
2026,General Fund,Mayor's Office,"Materials, Supplies & Equip.",170911
2026,General Fund,Mayor's Office,"Contrib., Indemnities & Taxes",0
2026,General Fund,Neighborhood Community Action Centers,Personal Services,2607269
2026,General Fund,Neighborhood Community Action Centers,Purchase of Services,624300
2026,General Fund,Neighborhood Community Action Centers,"Materials, Supplies & Equip.",100000
2026,General Fund,Neighborhood Community Action Centers,"Contrib., Indemnities & Taxes",0
2026,General Fund,Mural Arts Program,Personal Services,662847
2026,General Fund,Mural Arts Program,Purchase of Services,4454141
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,Personal Services,4093919
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,Purchase of Services,26570514
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,"Materials, Supplies & Equip.",1028891
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,"Contrib., Indemnities & Taxes",0
2026,General Fund,Office of the Chief Administrative Officer,Personal Services,8306839
2026,General Fund,Office of the Chief Administrative Officer,Purchase of Services,3594265
2026,General Fund,Office of the Chief Administrative Officer,"Materials, Supplies & Equip.",153510
2026,General Fund,Office of Arts and Culture and the Creative Economy,Personal Services,931384
2026,General Fund,Office of Arts and Culture and the Creative Economy,Purchase of Services,400768
2026,General Fund,Office of Arts and Culture and the Creative Economy,"Materials, Supplies & Equip.",10000
2026,General Fund,Office of Arts and Culture and the Creative Economy,"Contrib., Indemnities & Taxes",8400000
2026,General Fund,Office of Community Empowerment and Opportunity,Personal Services,1702560
2026,General Fund,Office of Community Empowerment and Opportunity,Purchase of Services,3448357
2026,General Fund,Office of Community Empowerment and Opportunity,"Materials, Supplies & Equip.",15998
2026,General Fund,Office of Education,Personal Services,4412795
2026,General Fund,Office of Education,Purchase of Services,4673399
2026,General Fund,Office of Education,"Materials, Supplies & Equip.",134937
2026,General Fund,Office of Homeless Services,Personal Services,12106839
2026,General Fund,Office of Homeless Services,Purchase of Services,72396005
2026,General Fund,Office of Homeless Services,"Materials, Supplies & Equip.",344127
2026,General Fund,Office of Homeless Services,"Contrib., Indemnities & Taxes",32421
2026,General Fund,Office of Human Resources,Personal Services,7770545
2026,General Fund,Office of Human Resources,Purchase of Services,10757871
2026,General Fund,Office of Human Resources,"Materials, Supplies & Equip.",72903
2026,General Fund,Office of Innovation and Technology,Personal Services,34777762
2026,General Fund,Office of Innovation and Technology,Purchase of Services,73200955
2026,General Fund,Office of Innovation and Technology,"Materials, Supplies & Equip.",11133602
2026,General Fund,Office of Innovation and Technology,"Contrib., Indemnities & Taxes",0
2026,General Fund,Office of Innovation and Technology,Payments to Other Funds,0
2026,General Fund,Office of Innovation and Technology-911,Personal Services,1908732
2026,General Fund,Office of Innovation and Technology-911,Purchase of Services,20716856
2026,General Fund,Office of Innovation and Technology-911,"Materials, Supplies & Equip.",18998646
2026,General Fund,Office of the Inspector General,Personal Services,2563502
2026,General Fund,Office of the Inspector General,Purchase of Services,474695
2026,General Fund,Office of the Inspector General,"Materials, Supplies & Equip.",8665
2026,General Fund,Office of Property Assessment,Personal Services,17276959
2026,General Fund,Office of Property Assessment,Purchase of Services,2986020
2026,General Fund,Office of Property Assessment,"Materials, Supplies & Equip.",362600
2026,General Fund,Office of Public Safety,Personal Services,9425008
2026,General Fund,Office of Public Safety,Purchase of Services,57549103
2026,General Fund,Office of Public Safety,"Materials, Supplies & Equip.",318880
2026,General Fund,Office of Public Safety- Office of Prison Oversight,Personal Services,1021158
2026,General Fund,Office of Public Safety- Office of Prison Oversight,Purchase of Services,349027
2026,General Fund,Office of Public Safety- Office of Prison Oversight,"Materials, Supplies & Equip.",27922
2026,General Fund,Office of Sustainability,Personal Services,2083258
2026,General Fund,Office of Sustainability,Purchase of Services,1024484
2026,General Fund,Office of Sustainability,"Materials, Supplies & Equip.",2500
2026,General Fund,Office of Sustainability,"Contrib., Indemnities & Taxes",0
2026,General Fund,Office of Sustainability,Payments to Other Funds,175000
2026,General Fund,Parks and Recreation,Personal Services,69578312
2026,General Fund,Parks and Recreation,Purchase of Services,12053442
2026,General Fund,Parks and Recreation,"Materials, Supplies & Equip.",4705038
2026,General Fund,Parks and Recreation,"Contrib., Indemnities & Taxes",3500000
2026,General Fund,Parks and Recreation,Payments to Other Funds,0
2026,General Fund,Planning and Development,Personal Services,7913132
2026,General Fund,Planning and Development,Purchase of Services,12093786
2026,General Fund,Planning and Development,"Materials, Supplies & Equip.",630050
2026,General Fund,Planning and Development,"Contrib., Indemnities & Taxes",7000000
2026,General Fund,Police,Personal Services,873281702
2026,General Fund,Police,Purchase of Services,20087223
2026,General Fund,Police,"Materials, Supplies & Equip.",18467546
2026,General Fund,Police,"Contrib., Indemnities & Taxes",0
2026,General Fund,Prisons,Personal Services,180144671
2026,General Fund,Prisons,Purchase of Services,122561746
2026,General Fund,Prisons,"Materials, Supplies & Equip.",6580008
2026,General Fund,Prisons,"Contrib., Indemnities & Taxes",1701757
2026,General Fund,Procurement,Personal Services,3323858
2026,General Fund,Procurement,Purchase of Services,5302164
2026,General Fund,Procurement,"Materials, Supplies & Equip.",46868
2026,General Fund,Public Health,Personal Services,75368162
2026,General Fund,Public Health,Purchase of Services,70717074
2026,General Fund,Public Health,"Materials, Supplies & Equip.",8324326
2026,General Fund,Public Health,"Contrib., Indemnities & Taxes",0
2026,General Fund,Public Health,Payments to Other Funds,10904680
2026,General Fund,Public Property,Personal Services,10355751
2026,General Fund,Public Property,Purchase of Services,52493367
2026,General Fund,Public Property,"Materials, Supplies & Equip.",1854966
2026,General Fund,Public Property,"Contrib., Indemnities & Taxes",0
2026,General Fund,Public Property,Payments to Other Funds,40015035
2026,General Fund,Public Property-SEPTA Subsidy,Purchase of Services,134989000
2026,General Fund,Public Property-Space Rentals,Purchase of Services,51418637
2026,General Fund,Public Property-Utilities,Purchase of Services,33578003
2026,General Fund,Records,Personal Services,3992231
2026,General Fund,Records,Purchase of Services,809122
2026,General Fund,Records,"Materials, Supplies & Equip.",143758
2026,General Fund,Register of Wills,Personal Services,5439571
2026,General Fund,Register of Wills,Purchase of Services,671959
2026,General Fund,Register of Wills,"Materials, Supplies & Equip.",152596
2026,General Fund,Register of Wills,"Contrib., Indemnities & Taxes",0
2026,General Fund,Revenue,Personal Services,24093067
2026,General Fund,Revenue,Purchase of Services,5714649
2026,General Fund,Revenue,"Materials, Supplies & Equip.",2069045
2026,General Fund,Sanitation-Disposal,Purchase of Services,63238164
2026,General Fund,Sanitation,Personal Services,113186109
2026,General Fund,Sanitation,Purchase of Services,3821616
2026,General Fund,Sanitation,"Materials, Supplies & Equip.",5766632
2026,General Fund,Sanitation,"Contrib., Indemnities & Taxes",53171
2026,General Fund,Sheriff,Personal Services,31695912
2026,General Fund,Sheriff,Purchase of Services,2647080
2026,General Fund,Sheriff,"Materials, Supplies & Equip.",1287133
2026,General Fund,Sheriff,"Contrib., Indemnities & Taxes",0
2026,General Fund,Sinking Fund Commission (Debt Service),Purchase of Services,139806984
2026,General Fund,Sinking Fund Commission (Debt Service),Debt Service,222495486
